program,runtime,run_index,internal_ms,ok,error
compute_int_mul,native,10,91.338,1,
compute_int_mul,wasm-jit,10,83.37607,1,
compute_int_mul,wasm-aot,10,91.81705,1,
compute_int_mul,native,11,107.280125,1,
compute_int_mul,wasm-jit,11,98.1763,1,
compute_int_mul,wasm-aot,11,86.491971,1,
compute_int_mul,native,12,90.054925,1,
compute_int_mul,wasm-jit,12,88.025793,1,
compute_int_mul,wasm-aot,12,86.119765,1,
compute_int_mul,native,13,90.555562,1,
compute_int_mul,wasm-jit,13,85.357629,1,
compute_int_mul,wasm-aot,13,123.486346,1,
compute_int_mul,native,14,87.68236,1,
compute_int_mul,wasm-jit,14,82.14786,1,
compute_int_mul,wasm-aot,14,82.849651,1,
compute_int_mul,native,15,86.472253,1,
compute_int_mul,wasm-jit,15,84.254226,1,
compute_int_mul,wasm-aot,15,83.427994,1,
compute_int_mul,native,16,86.624323,1,
compute_int_mul,wasm-jit,16,88.576067,1,
compute_int_mul,wasm-aot,16,81.757525,1,
compute_int_mul,native,17,86.839219,1,
compute_int_mul,wasm-jit,17,83.347102,1,
compute_int_mul,wasm-aot,17,83.526877,1,
compute_int_mul,native,18,86.656445,1,
compute_int_mul,wasm-jit,18,83.320232,1,
compute_int_mul,wasm-aot,18,82.612757,1,
compute_int_mul,native,19,85.435649,1,
compute_int_mul,wasm-jit,19,83.626036,1,
compute_int_mul,wasm-aot,19,84.952141,1,
compute_int_mul,native,20,86.377106,1,
compute_int_mul,wasm-jit,20,86.371337,1,
compute_int_mul,wasm-aot,20,83.512249,1,
compute_int_mul,native,21,88.977492,1,
compute_int_mul,wasm-jit,21,84.546278,1,
compute_int_mul,wasm-aot,21,83.859276,1,
compute_int_mul,native,22,87.018851,1,
compute_int_mul,wasm-jit,22,82.767205,1,
compute_int_mul,wasm-aot,22,82.880639,1,
compute_int_mul,native,23,86.090347,1,
compute_int_mul,wasm-jit,23,84.266035,1,
compute_int_mul,wasm-aot,23,84.171885,1,
compute_int_mul,native,24,116.386351,1,
compute_int_mul,wasm-jit,24,83.499913,1,
compute_int_mul,wasm-aot,24,84.101802,1,
compute_int_mul,native,25,85.690136,1,
compute_int_mul,wasm-jit,25,82.569639,1,
compute_int_mul,wasm-aot,25,82.230331,1,
compute_int_mul,native,26,88.954918,1,
compute_int_mul,wasm-jit,26,83.671611,1,
compute_int_mul,wasm-aot,26,84.167809,1,
compute_int_mul,native,27,87.979274,1,
compute_int_mul,wasm-jit,27,84.034843,1,
compute_int_mul,wasm-aot,27,84.525282,1,
compute_int_mul,native,28,88.463285,1,
compute_int_mul,wasm-jit,28,86.570814,1,
compute_int_mul,wasm-aot,28,89.133927,1,
compute_int_mul,native,29,93.100973,1,
compute_int_mul,wasm-jit,29,83.924993,1,
compute_int_mul,wasm-aot,29,83.433719,1,
compute_int_mul,native,30,87.386393,1,
compute_int_mul,wasm-jit,30,81.712963,1,
compute_int_mul,wasm-aot,30,84.51095,1,
host_env_query,native,1,0.002522,1,
host_env_query,wasm-jit,1,0.011218,1,
host_env_query,wasm-aot,1,0.009567,1,
host_env_query,native,2,0.004231,1,
host_env_query,wasm-jit,2,0.010922,1,
host_env_query,wasm-aot,2,0.011068,1,
host_env_query,native,3,0.002357,1,
host_env_query,wasm-jit,3,0.009653,1,
host_env_query,wasm-aot,3,0.009098,1,
host_env_query,native,4,0.002856,1,
host_env_query,wasm-jit,4,0.012505,1,
host_env_query,wasm-aot,4,0.00942,1,
host_env_query,native,5,0.002867,1,
host_env_query,wasm-jit,5,0.009665,1,
host_env_query,wasm-aot,5,0.011137,1,
host_env_query,native,6,0.002869,1,
host_env_query,wasm-jit,6,0.011431,1,
host_env_query,wasm-aot,6,0.00897,1,
host_env_query,native,7,0.002837,1,
host_env_query,wasm-jit,7,0.007014,1,
host_env_query,wasm-aot,7,0.011281,1,
host_env_query,native,8,0.004625,1,
host_env_query,wasm-jit,8,0.011897,1,
host_env_query,wasm-aot,8,0.011284,1,
host_env_query,native,9,0.002297,1,
host_env_query,wasm-jit,9,0.011222,1,
host_env_query,wasm-aot,9,0.011761,1,
host_env_query,native,10,0.004098,1,
host_env_query,wasm-jit,10,0.011475,1,
host_env_query,wasm-aot,10,0.011554,1,
host_env_query,native,11,0.002343,1,
host_env_query,wasm-jit,11,0.007419,1,
host_env_query,wasm-aot,11,0.011457,1,
host_env_query,native,12,0.0024,1,
host_env_query,wasm-jit,12,0.012461,1,
host_env_query,wasm-aot,12,0.011377,1,
host_env_query,native,13,0.002417,1,
host_env_query,wasm-jit,13,0.012274,1,
host_env_query,wasm-aot,13,0.009616,1,
host_env_query,native,14,0.003485,1,
host_env_query,wasm-jit,14,0.00908,1,
host_env_query,wasm-aot,14,0.011313,1,
host_env_query,native,15,0.003704,1,
host_env_query,wasm-jit,15,0.011119,1,
host_env_query,wasm-aot,15,0.009603,1,
host_env_query,native,16,0.004151,1,
host_env_query,wasm-jit,16,0.011367,1,
host_env_query,wasm-aot,16,0.009556,1,
host_env_query,native,17,0.002438,1,
host_env_query,wasm-jit,17,0.011098,1,
host_env_query,wasm-aot,17,0.011376,1,
host_env_query,native,18,0.004202,1,
host_env_query,wasm-jit,18,0.007529,1,
host_env_query,wasm-aot,18,0.011693,1,
host_env_query,native,19,0.002415,1,
host_env_query,wasm-jit,19,0.013265,1,
host_env_query,wasm-aot,19,0.007277,1,
host_env_query,native,20,0.002496,1,
host_env_query,wasm-jit,20,0.010928,1,
host_env_query,wasm-aot,20,0.02298,1,
host_env_query,native,21,0.002347,1,
host_env_query,wasm-jit,21,0.009896,1,
host_env_query,wasm-aot,21,0.011137,1,
host_env_query,native,22,0.002982,1,
host_env_query,wasm-jit,22,0.00738,1,
host_env_query,wasm-aot,22,0.026998,1,
host_env_query,native,23,0.002378,1,
host_env_query,wasm-jit,23,0.011972,1,
host_env_query,wasm-aot,23,0.012209,1,
host_env_query,native,24,0.002456,1,
host_env_query,wasm-jit,24,0.009469,1,
host_env_query,wasm-aot,24,0.012143,1,
host_env_query,native,25,0.002411,1,
host_env_query,wasm-jit,25,0.011322,1,
host_env_query,wasm-aot,25,0.009182,1,
host_env_query,native,26,0.002417,1,
host_env_query,wasm-jit,26,0.008877,1,
host_env_query,wasm-aot,26,0.011998,1,
host_env_query,native,27,0.002445,1,
host_env_query,wasm-jit,27,0.011746,1,
host_env_query,wasm-aot,27,0.01149,1,
host_env_query,native,28,0.00244,1,
host_env_query,wasm-jit,28,0.009029,1,
host_env_query,wasm-aot,28,0.007829,1,
host_env_query,native,29,0.002818,1,
host_env_query,wasm-jit,29,0.012015,1,
host_env_query,wasm-aot,29,0.006999,1,
host_env_query,native,30,0.004349,1,
host_env_query,wasm-jit,30,0.012443,1,
host_env_query,wasm-aot,30,0.012961,1,
host_getcwd_loop,native,1,0.558543,1,
host_getcwd_loop,wasm-jit,1,0.023101,1,
host_getcwd_loop,wasm-aot,1,0.038105,1,
host_getcwd_loop,native,2,0.545135,1,
host_getcwd_loop,wasm-jit,2,0.037837,1,
host_getcwd_loop,wasm-aot,2,0.071898,1,
host_getcwd_loop,native,3,0.561019,1,
host_getcwd_loop,wasm-jit,3,0.02521,1,
host_getcwd_loop,wasm-aot,3,0.024135,1,
host_getcwd_loop,native,4,0.556977,1,
host_getcwd_loop,wasm-jit,4,0.024464,1,
host_getcwd_loop,wasm-aot,4,0.023092,1,
host_getcwd_loop,native,5,0.603188,1,
host_getcwd_loop,wasm-jit,5,0.021364,1,
host_getcwd_loop,wasm-aot,5,0.023272,1,
host_getcwd_loop,native,6,0.72423,1,
host_getcwd_loop,wasm-jit,6,0.024231,1,
host_getcwd_loop,wasm-aot,6,0.021752,1,
host_getcwd_loop,native,7,0.547796,1,
host_getcwd_loop,wasm-jit,7,0.022002,1,
host_getcwd_loop,wasm-aot,7,0.022719,1,
host_getcwd_loop,native,8,0.53293,1,
host_getcwd_loop,wasm-jit,8,0.221647,1,
host_getcwd_loop,wasm-aot,8,0.021223,1,
host_getcwd_loop,native,9,0.605661,1,
host_getcwd_loop,wasm-jit,9,0.023874,1,
host_getcwd_loop,wasm-aot,9,0.023755,1,
host_getcwd_loop,native,10,0.545418,1,
host_getcwd_loop,wasm-jit,10,0.022051,1,
host_getcwd_loop,wasm-aot,10,0.023023,1,
host_getcwd_loop,native,11,0.599285,1,
host_getcwd_loop,wasm-jit,11,0.021544,1,
host_getcwd_loop,wasm-aot,11,0.021701,1,
host_getcwd_loop,native,12,0.645472,1,
host_getcwd_loop,wasm-jit,12,0.021805,1,
host_getcwd_loop,wasm-aot,12,0.023379,1,
host_getcwd_loop,native,13,0.762278,1,
host_getcwd_loop,wasm-jit,13,0.021403,1,
host_getcwd_loop,wasm-aot,13,0.021431,1,
host_getcwd_loop,native,14,0.578347,1,
host_getcwd_loop,wasm-jit,14,0.022119,1,
host_getcwd_loop,wasm-aot,14,0.023872,1,
host_getcwd_loop,native,15,0.537531,1,
host_getcwd_loop,wasm-jit,15,0.023172,1,
host_getcwd_loop,wasm-aot,15,0.021599,1,
host_getcwd_loop,native,16,0.567249,1,
host_getcwd_loop,wasm-jit,16,0.02324,1,
host_getcwd_loop,wasm-aot,16,0.023677,1,
host_getcwd_loop,native,17,0.546462,1,
host_getcwd_loop,wasm-jit,17,0.065464,1,
host_getcwd_loop,wasm-aot,17,0.021358,1,
host_getcwd_loop,native,18,0.673092,1,
host_getcwd_loop,wasm-jit,18,0.027656,1,
host_getcwd_loop,wasm-aot,18,0.022434,1,
host_getcwd_loop,native,19,0.828148,1,
host_getcwd_loop,wasm-jit,19,0.023431,1,
host_getcwd_loop,wasm-aot,19,0.022245,1,
host_getcwd_loop,native,20,0.589589,1,
host_getcwd_loop,wasm-jit,20,0.024174,1,
host_getcwd_loop,wasm-aot,20,0.021802,1,
host_getcwd_loop,native,21,0.538138,1,
host_getcwd_loop,wasm-jit,21,0.024425,1,
host_getcwd_loop,wasm-aot,21,0.022089,1,
host_getcwd_loop,native,22,0.545052,1,
host_getcwd_loop,wasm-jit,22,0.024005,1,
host_getcwd_loop,wasm-aot,22,0.021079,1,
host_getcwd_loop,native,23,0.900818,1,
host_getcwd_loop,wasm-jit,23,0.036561,1,
host_getcwd_loop,wasm-aot,23,0.023454,1,
host_getcwd_loop,native,24,0.604198,1,
host_getcwd_loop,wasm-jit,24,0.021417,1,
host_getcwd_loop,wasm-aot,24,0.023507,1,
host_getcwd_loop,native,25,0.607995,1,
host_getcwd_loop,wasm-jit,25,0.021514,1,
host_getcwd_loop,wasm-aot,25,0.021595,1,
host_getcwd_loop,native,26,0.542473,1,
host_getcwd_loop,wasm-jit,26,0.021467,1,
host_getcwd_loop,wasm-aot,26,0.02126,1,
host_getcwd_loop,native,27,0.545591,1,
host_getcwd_loop,wasm-jit,27,0.021188,1,
host_getcwd_loop,wasm-aot,27,0.02459,1,
host_getcwd_loop,native,28,0.553691,1,
host_getcwd_loop,wasm-jit,28,0.021582,1,
host_getcwd_loop,wasm-aot,28,0.02343,1,
host_getcwd_loop,native,29,0.546722,1,
host_getcwd_loop,wasm-jit,29,0.0215,1,
host_getcwd_loop,wasm-aot,29,0.023294,1,
host_getcwd_loop,native,30,0.601519,1,
host_getcwd_loop,wasm-jit,30,0.02165,1,
host_getcwd_loop,wasm-aot,30,0.023043,1,
host_open_close_loop,native,1,511.317029,1,
host_open_close_loop,wasm-jit,1,638.63349,1,
host_open_close_loop,wasm-aot,1,711.969829,1,
host_open_close_loop,native,2,509.804159,1,
host_open_close_loop,wasm-jit,2,609.172723,1,
host_open_close_loop,wasm-aot,2,614.703577,1,
host_open_close_loop,native,3,600.334547,1,
host_open_close_loop,wasm-jit,3,693.73625,1,
host_open_close_loop,wasm-aot,3,645.407548,1,
host_open_close_loop,native,4,513.480576,1,
host_open_close_loop,wasm-jit,4,730.781008,1,
host_open_close_loop,wasm-aot,4,651.540863,1,
host_open_close_loop,native,5,560.432663,1,
host_open_close_loop,wasm-jit,5,639.970301,1,
host_open_close_loop,wasm-aot,5,922.322922,1,
host_open_close_loop,native,6,625.207994,1,
host_open_close_loop,wasm-jit,6,850.178975,1,
host_open_close_loop,wasm-aot,6,759.802499,1,
host_open_close_loop,native,7,508.639134,1,
host_open_close_loop,wasm-jit,7,596.132497,1,
host_open_close_loop,wasm-aot,7,665.992444,1,
host_open_close_loop,native,8,548.224152,1,
host_open_close_loop,wasm-jit,8,599.593916,1,
host_open_close_loop,wasm-aot,8,620.042551,1,
host_open_close_loop,native,9,588.081873,1,
host_open_close_loop,wasm-jit,9,937.7105,1,
host_open_close_loop,wasm-aot,9,684.054225,1,
host_open_close_loop,native,10,568.559938,1,
host_open_close_loop,wasm-jit,10,770.751135,1,
host_open_close_loop,wasm-aot,10,825.051588,1,
host_open_close_loop,native,11,551.121174,1,
host_open_close_loop,wasm-jit,11,657.055901,1,
host_open_close_loop,wasm-aot,11,686.358478,1,
host_open_close_loop,native,12,604.382018,1,
host_open_close_loop,wasm-jit,12,779.279572,1,
host_open_close_loop,wasm-aot,12,730.610197,1,
host_open_close_loop,native,13,655.472052,1,
host_open_close_loop,wasm-jit,13,661.71371,1,
host_open_close_loop,wasm-aot,13,724.001642,1,
host_open_close_loop,native,14,561.329594,1,
host_open_close_loop,wasm-jit,14,672.046443,1,
host_open_close_loop,wasm-aot,14,622.600814,1,
host_open_close_loop,native,15,504.649357,1,
host_open_close_loop,wasm-jit,15,987.30646,1,
host_open_close_loop,wasm-aot,15,646.750507,1,
host_open_close_loop,native,16,540.955008,1,
host_open_close_loop,wasm-jit,16,622.092245,1,
host_open_close_loop,wasm-aot,16,629.867569,1,
host_open_close_loop,native,17,599.134564,1,
host_open_close_loop,wasm-jit,17,663.495909,1,
host_open_close_loop,wasm-aot,17,613.562557,1,
host_open_close_loop,native,18,596.970222,1,
host_open_close_loop,wasm-jit,18,1082.703743,1,
host_open_close_loop,wasm-aot,18,993.686996,1,
host_open_close_loop,native,19,636.356494,1,
host_open_close_loop,wasm-jit,19,735.576798,1,
host_open_close_loop,wasm-aot,19,727.363684,1,
host_open_close_loop,native,20,562.037685,1,
host_open_close_loop,wasm-jit,20,626.944389,1,
host_open_close_loop,wasm-aot,20,631.503661,1,
host_open_close_loop,native,21,520.843256,1,
host_open_close_loop,wasm-jit,21,688.427194,1,
host_open_close_loop,wasm-aot,21,663.478972,1,
host_open_close_loop,native,22,548.850549,1,
host_open_close_loop,wasm-jit,22,818.35892,1,
host_open_close_loop,wasm-aot,22,985.782273,1,
host_open_close_loop,native,23,665.269164,1,
host_open_close_loop,wasm-jit,23,659.598112,1,
host_open_close_loop,wasm-aot,23,601.763995,1,
host_open_close_loop,native,24,507.720399,1,
host_open_close_loop,wasm-jit,24,663.87636,1,
host_open_close_loop,wasm-aot,24,647.835329,1,
host_open_close_loop,native,25,505.366212,1,
host_open_close_loop,wasm-jit,25,711.145965,1,
host_open_close_loop,wasm-aot,25,843.778204,1,
host_open_close_loop,native,26,614.270895,1,
host_open_close_loop,wasm-jit,26,770.227446,1,
host_open_close_loop,wasm-aot,26,709.512089,1,
host_open_close_loop,native,27,593.697068,1,
host_open_close_loop,wasm-jit,27,663.121453,1,
host_open_close_loop,wasm-aot,27,705.492815,1,
host_open_close_loop,native,28,823.517823,1,
host_open_close_loop,wasm-jit,28,891.505952,1,
host_open_close_loop,wasm-aot,28,735.922473,1,
host_open_close_loop,native,29,578.052772,1,
host_open_close_loop,wasm-jit,29,679.221301,1,
host_open_close_loop,wasm-aot,29,707.936311,1,
host_open_close_loop,native,30,640.563663,1,
host_open_close_loop,wasm-jit,30,639.964098,1,
host_open_close_loop,wasm-aot,30,605.234861,1,
host_read_small,native,1,681.506095,1,
host_read_small,wasm-jit,1,768.500993,1,
host_read_small,wasm-aot,1,744.133034,1,
host_read_small,native,2,709.89674,1,
host_read_small,wasm-jit,2,777.501395,1,
host_read_small,wasm-aot,2,760.991646,1,
host_read_small,native,3,671.369899,1,
host_read_small,wasm-jit,3,826.632873,1,
host_read_small,wasm-aot,3,1001.720417,1,
host_read_small,native,4,978.460635,1,
host_read_small,wasm-jit,4,874.492229,1,
host_read_small,wasm-aot,4,852.611775,1,
host_read_small,native,5,704.0124,1,
host_read_small,wasm-jit,5,847.978777,1,
host_read_small,wasm-aot,5,847.022987,1,
host_read_small,native,6,791.365603,1,
host_read_small,wasm-jit,6,848.102933,1,
host_read_small,wasm-aot,6,821.768146,1,
host_read_small,native,7,698.932087,1,
host_read_small,wasm-jit,7,754.587409,1,
host_read_small,wasm-aot,7,747.415181,1,
host_read_small,native,8,639.207611,1,
host_read_small,wasm-jit,8,830.858045,1,
host_read_small,wasm-aot,8,975.082386,1,
host_read_small,native,9,769.511882,1,
host_read_small,wasm-jit,9,854.85044,1,
host_read_small,wasm-aot,9,751.540943,1,
host_read_small,native,10,637.622356,1,
host_read_small,wasm-jit,10,745.25647,1,
host_read_small,wasm-aot,10,827.11043,1,
host_read_small,native,11,638.906311,1,
host_read_small,wasm-jit,11,723.68104,1,
host_read_small,wasm-aot,11,718.812889,1,
host_read_small,native,12,593.461871,1,
host_read_small,wasm-jit,12,798.96995,1,
host_read_small,wasm-aot,12,703.890802,1,
host_read_small,native,13,600.288498,1,
host_read_small,wasm-jit,13,741.006848,1,
host_read_small,wasm-aot,13,867.542996,1,
host_read_small,native,14,691.274985,1,
host_read_small,wasm-jit,14,745.169678,1,
host_read_small,wasm-aot,14,735.154663,1,
host_read_small,native,15,690.301831,1,
host_read_small,wasm-jit,15,731.703627,1,
host_read_small,wasm-aot,15,732.308001,1,
host_read_small,native,16,620.675485,1,
host_read_small,wasm-jit,16,801.969121,1,
host_read_small,wasm-aot,16,744.435662,1,
host_read_small,native,17,636.753186,1,
host_read_small,wasm-jit,17,758.068622,1,
host_read_small,wasm-aot,17,826.113435,1,
host_read_small,native,18,643.241178,1,
host_read_small,wasm-jit,18,882.480068,1,
host_read_small,wasm-aot,18,783.776739,1,
host_read_small,native,19,694.219359,1,
host_read_small,wasm-jit,19,776.239966,1,
host_read_small,wasm-aot,19,747.775708,1,
host_read_small,native,20,621.696554,1,
host_read_small,wasm-jit,20,892.7453,1,
host_read_small,wasm-aot,20,703.078297,1,
host_read_small,native,21,616.355162,1,
host_read_small,wasm-jit,21,751.089999,1,
host_read_small,wasm-aot,21,782.944166,1,
host_read_small,native,22,994.919043,1,
host_read_small,wasm-jit,22,819.283204,1,
host_read_small,wasm-aot,22,877.405767,1,
host_read_small,native,23,685.235165,1,
host_read_small,wasm-jit,23,739.541957,1,
host_read_small,wasm-aot,23,761.508352,1,
host_read_small,native,24,673.556959,1,
host_read_small,wasm-jit,24,827.821751,1,
host_read_small,wasm-aot,24,729.161853,1,
host_read_small,native,25,627.945514,1,
host_read_small,wasm-jit,25,734.936726,1,
host_read_small,wasm-aot,25,817.319562,1,
host_read_small,native,26,666.784631,1,
host_read_small,wasm-jit,26,815.141305,1,
host_read_small,wasm-aot,26,768.752486,1,
host_read_small,native,27,814.564267,1,
host_read_small,wasm-jit,27,752.791485,1,
host_read_small,wasm-aot,27,778.798556,1,
host_read_small,native,28,653.930811,1,
host_read_small,wasm-jit,28,865.484556,1,
host_read_small,wasm-aot,28,777.554902,1,
host_read_small,native,29,654.928041,1,
host_read_small,wasm-jit,29,757.181092,1,
host_read_small,wasm-aot,29,1342.644511,1,
host_read_small,native,30,773.064542,1,
host_read_small,wasm-jit,30,1012.901411,1,
host_read_small,wasm-aot,30,1016.21233,1,
host_stat_loop,native,1,194.778659,1,
host_stat_loop,wasm-jit,1,330.72118,1,
host_stat_loop,wasm-aot,1,441.810068,1,
host_stat_loop,native,2,194.86235,1,
host_stat_loop,wasm-jit,2,301.415477,1,
host_stat_loop,wasm-aot,2,248.193993,1,
host_stat_loop,native,3,154.657854,1,
host_stat_loop,wasm-jit,3,287.599214,1,
host_stat_loop,wasm-aot,3,259.814752,1,
host_stat_loop,native,4,120.841653,1,
host_stat_loop,wasm-jit,4,246.229101,1,
host_stat_loop,wasm-aot,4,242.414164,1,
host_stat_loop,native,5,120.777275,1,
host_stat_loop,wasm-jit,5,253.703734,1,
host_stat_loop,wasm-aot,5,390.726291,1,
host_stat_loop,native,6,162.162952,1,
host_stat_loop,wasm-jit,6,363.240301,1,
host_stat_loop,wasm-aot,6,269.830333,1,
host_stat_loop,native,7,131.465589,1,
host_stat_loop,wasm-jit,7,260.624203,1,
host_stat_loop,wasm-aot,7,266.620344,1,
host_stat_loop,native,8,136.481405,1,
host_stat_loop,wasm-jit,8,271.846355,1,
host_stat_loop,wasm-aot,8,262.506401,1,
host_stat_loop,native,9,114.562412,1,
host_stat_loop,wasm-jit,9,232.482339,1,
host_stat_loop,wasm-aot,9,300.637807,1,
host_stat_loop,native,10,141.665387,1,
host_stat_loop,wasm-jit,10,549.981359,1,
host_stat_loop,wasm-aot,10,355.785181,1,
host_stat_loop,native,11,170.374054,1,
host_stat_loop,wasm-jit,11,316.642922,1,
host_stat_loop,wasm-aot,11,300.603085,1,
host_stat_loop,native,12,199.164254,1,
host_stat_loop,wasm-jit,12,367.573574,1,
host_stat_loop,wasm-aot,12,297.360846,1,
host_stat_loop,native,13,213.89014,1,
host_stat_loop,wasm-jit,13,314.787611,1,
host_stat_loop,wasm-aot,13,301.569443,1,
host_stat_loop,native,14,119.270224,1,
host_stat_loop,wasm-jit,14,278.908435,1,
host_stat_loop,wasm-aot,14,256.704453,1,
host_stat_loop,native,15,127.716288,1,
host_stat_loop,wasm-jit,15,253.778193,1,
host_stat_loop,wasm-aot,15,243.453276,1,
host_stat_loop,native,16,127.805279,1,
host_stat_loop,wasm-jit,16,268.785076,1,
host_stat_loop,wasm-aot,16,241.16996,1,
host_stat_loop,native,17,116.280373,1,
host_stat_loop,wasm-jit,17,299.839769,1,
host_stat_loop,wasm-aot,17,238.364907,1,
host_stat_loop,native,18,110.367712,1,
host_stat_loop,wasm-jit,18,231.467675,1,
host_stat_loop,wasm-aot,18,225.577446,1,
host_stat_loop,native,19,114.574038,1,
host_stat_loop,wasm-jit,19,260.792582,1,
host_stat_loop,wasm-aot,19,268.770872,1,
host_stat_loop,native,20,120.81876,1,
host_stat_loop,wasm-jit,20,268.445488,1,
host_stat_loop,wasm-aot,20,273.774791,1,
host_stat_loop,native,21,167.001211,1,
host_stat_loop,wasm-jit,21,412.541592,1,
host_stat_loop,wasm-aot,21,419.284921,1,
host_stat_loop,native,22,156.174997,1,
host_stat_loop,wasm-jit,22,379.39627,1,
host_stat_loop,wasm-aot,22,403.8444,1,
host_stat_loop,native,23,147.579276,1,
host_stat_loop,wasm-jit,23,255.177029,1,
host_stat_loop,wasm-aot,23,254.407387,1,
host_stat_loop,native,24,123.335968,1,
host_stat_loop,wasm-jit,24,254.342209,1,
host_stat_loop,wasm-aot,24,255.553303,1,
host_stat_loop,native,25,117.651079,1,
host_stat_loop,wasm-jit,25,254.759671,1,
host_stat_loop,wasm-aot,25,379.448258,1,
host_stat_loop,native,26,197.261414,1,
host_stat_loop,wasm-jit,26,320.413165,1,
host_stat_loop,wasm-aot,26,301.541435,1,
host_stat_loop,native,27,110.493838,1,
host_stat_loop,wasm-jit,27,258.131479,1,
host_stat_loop,wasm-aot,27,267.531388,1,
host_stat_loop,native,28,122.931492,1,
host_stat_loop,wasm-jit,28,249.797322,1,
host_stat_loop,wasm-aot,28,224.375608,1,
host_stat_loop,native,29,113.236043,1,
host_stat_loop,wasm-jit,29,249.474308,1,
host_stat_loop,wasm-aot,29,349.298745,1,
host_stat_loop,native,30,119.946143,1,
host_stat_loop,wasm-jit,30,249.101771,1,
host_stat_loop,wasm-aot,30,245.278956,1,
host_time_loop,native,1,0.035764,1,
host_time_loop,wasm-jit,1,0.244529,1,
host_time_loop,wasm-aot,1,0.262412,1,
host_time_loop,native,2,0.031757,1,
host_time_loop,wasm-jit,2,0.241307,1,
host_time_loop,wasm-aot,2,0.242195,1,
host_time_loop,native,3,0.030523,1,
host_time_loop,wasm-jit,3,0.238109,1,
host_time_loop,wasm-aot,3,0.240851,1,
host_time_loop,native,4,0.035416,1,
host_time_loop,wasm-jit,4,0.31091,1,
host_time_loop,wasm-aot,4,0.253859,1,
host_time_loop,native,5,0.031613,1,
host_time_loop,wasm-jit,5,0.239246,1,
host_time_loop,wasm-aot,5,0.241725,1,
host_time_loop,native,6,0.03047,1,
host_time_loop,wasm-jit,6,0.237532,1,
host_time_loop,wasm-aot,6,0.256238,1,
host_time_loop,native,7,0.03044,1,
host_time_loop,wasm-jit,7,0.276931,1,
host_time_loop,wasm-aot,7,0.24285,1,
host_time_loop,native,8,0.030539,1,
host_time_loop,wasm-jit,8,0.246401,1,
host_time_loop,wasm-aot,8,0.260051,1,
host_time_loop,native,9,0.030463,1,
host_time_loop,wasm-jit,9,0.271548,1,
host_time_loop,wasm-aot,9,0.362912,1,
host_time_loop,native,10,0.030476,1,
host_time_loop,wasm-jit,10,0.315495,1,
host_time_loop,wasm-aot,10,0.240098,1,
host_time_loop,native,11,0.035782,1,
host_time_loop,wasm-jit,11,0.284219,1,
host_time_loop,wasm-aot,11,0.24188,1,
host_time_loop,native,12,0.030452,1,
host_time_loop,wasm-jit,12,0.25112,1,
host_time_loop,wasm-aot,12,0.243816,1,
host_time_loop,native,13,0.034063,1,
host_time_loop,wasm-jit,13,0.275119,1,
host_time_loop,wasm-aot,13,0.336004,1,
host_time_loop,native,14,0.034052,1,
host_time_loop,wasm-jit,14,0.276005,1,
host_time_loop,wasm-aot,14,0.328041,1,
host_time_loop,native,15,0.034039,1,
host_time_loop,wasm-jit,15,0.270238,1,
host_time_loop,wasm-aot,15,0.30036,1,
host_time_loop,native,16,0.033059,1,
host_time_loop,wasm-jit,16,0.301972,1,
host_time_loop,wasm-aot,16,0.259209,1,
host_time_loop,native,17,0.068012,1,
host_time_loop,wasm-jit,17,0.280833,1,
host_time_loop,wasm-aot,17,0.249628,1,
host_time_loop,native,18,0.032984,1,
host_time_loop,wasm-jit,18,0.278257,1,
host_time_loop,wasm-aot,18,0.253274,1,
host_time_loop,native,19,0.035975,1,
host_time_loop,wasm-jit,19,0.260541,1,
host_time_loop,wasm-aot,19,0.282219,1,
host_time_loop,native,20,0.041533,1,
host_time_loop,wasm-jit,20,0.261234,1,
host_time_loop,wasm-aot,20,0.283399,1,
host_time_loop,native,21,0.033481,1,
host_time_loop,wasm-jit,21,0.262251,1,
host_time_loop,wasm-aot,21,0.263191,1,
host_time_loop,native,22,0.033085,1,
host_time_loop,wasm-jit,22,0.278763,1,
host_time_loop,wasm-aot,22,0.293402,1,
host_time_loop,native,23,0.033068,1,
host_time_loop,wasm-jit,23,0.238952,1,
host_time_loop,wasm-aot,23,0.242604,1,
host_time_loop,native,24,0.031289,1,
host_time_loop,wasm-jit,24,0.300836,1,
host_time_loop,wasm-aot,24,0.251169,1,
host_time_loop,native,25,0.036211,1,
host_time_loop,wasm-jit,25,0.250725,1,
host_time_loop,wasm-aot,25,0.251618,1,
host_time_loop,native,26,0.039132,1,
host_time_loop,wasm-jit,26,0.244909,1,
host_time_loop,wasm-aot,26,0.24937,1,
host_time_loop,native,27,0.030442,1,
host_time_loop,wasm-jit,27,0.251685,1,
host_time_loop,wasm-aot,27,0.242325,1,
host_time_loop,native,28,0.030472,1,
host_time_loop,wasm-jit,28,0.24103,1,
host_time_loop,wasm-aot,28,0.251068,1,
host_time_loop,native,29,0.033126,1,
host_time_loop,wasm-jit,29,0.269696,1,
host_time_loop,wasm-aot,29,0.318649,1,
host_time_loop,native,30,0.033108,1,
host_time_loop,wasm-jit,30,0.304027,1,
host_time_loop,wasm-aot,30,0.322433,1,
host_write_small,native,1,1881.210223,1,
host_write_small,wasm-jit,1,2423.76504,1,
host_write_small,wasm-aot,1,1747.685905,1,
